name,summary,job_link,company_description,industry,size,founded,specialities
Paperchase,"Working exclusively with restaurants, bars, pubs & hotels to enhance their performance & development.",https://www.linkedin.com/jobs/paperchase-jobs-worldwide?f_C=1900065&trk=top-card_top-card-primary-button-top-card-primary-cta,"Paperchase Accountancy is a leading hospitality accountancy and consultancy firm. For the last 30 years we have been helping restaurants, pubs, bars and hotels open, manage and grow their operations by providing a suite of bespoke projection, analytical and bookkeeping services. 

We combine our in-depth hospitality knowledge and financial expertise to support more than 450 hospitality clients around the world, including Europe, America, the Middle East, Africa & Asia. Our diverse client base collectively have over 25 Michelin Stars and range from brand new start-ups to multi-chains and high profile establishments. Some of our clients include  Zuma, Wasabi, Dishoom, Roka, The Ledbury, JosÃ© Pizarro and Amazonico.

Connect with us today to explore how we can help your hospitality business.",Accounting,"501-1,000 employees",1989,"Monthly Management Report and Accounts, Weekly Management Accounts, Payroll, and Suppliers"
HB NEXT,"Your #1 partner for safety, environmental, training, software and legal needs.",https://www.linkedin.com/jobs/hb-next-jobs-worldwide?f_C=720078&trk=top-card_top-card-primary-button-top-card-primary-cta,"Headquartered in Atlanta, Georgia, HB NEXT is a technology-enabled solutions company, supporting the construction, industrial and utility industries.  

The Nationâ€™s leading Compliance-as-a-Service (CaaS) company. ""CaaS"" was created by HB NEXT to take a hands-on role in managing Clientsâ€™ regulatory (DOT, OSHA, EPA) and operational compliance to minimize risk, protect business owners, lower insurance premiums, and alleviate administrative burdens on existing teams; all for a fraction of the costs to hire a full-time employee. 

CaaS combines expert consulting services, administrative support, program oversight, and a universally configurable Compliance Management Platform (Sequence) to ensure that all the fundamental programs, policies, and processes for a company are in place, operational, and managed properly.",Construction,51-200 employees,1999,"Safety Services, Environmental Services, Training, Software Solutions, Utility Services, Legal, OSHA, DOT, and EPA"
RevenueWell,"Trusted by dental pros everywhere, an all-in-one dental marketing platform. Grow your practice with RevenueWell.",https://www.linkedin.com/jobs/revenuewell-jobs-worldwide?f_C=1183856&trk=top-card_top-card-primary-button-top-card-primary-cta,"We're your practice growth partner to help you achieve your top priorities. 

Generate new patients: Attract and convert the right new patients with Revenuewellâ€™s digital marketing services. Our ADA Member Advantage endorsed services will help you stand out from the competition and strengthen your practice reputation.

Maximize practice performance: Increase patient production and turn your patients into lifelong ones with a patient engagement platform. It includes tools and content that help you discover untapped revenue opportunities, automate your patient communications, and fill your chairs with the right patients.

Simplify your front office operations: Make life easier for you and your patients with automation. Our tools automate your most manual and repetitive tasks and workflows that are a headache for you and your patients. This gives you more time to do the work you love and more time to spend with your patients.  

Set your dental practice apart with RevenueWell.",Software Development,51-200 employees,2010,"Marketing Automation, Automatic Patient Communications, Business Phone Systems, Dental Website Design, Digital Marketing, Dental Patient Relationship Management, HIPAA Compliant Forms, Secure Email, PPC, SEO, Social Media Marketing, Practice Branding, Practice Marketing, and Teledentistry"
Stripe,Help increase the GDP of the internet.,https://www.linkedin.com/jobs/stripe-jobs-worldwide?f_C=2135371&trk=top-card_top-card-primary-button-top-card-primary-cta,"Stripe is a financial infrastructure platform for businesses. Millions of companiesâ€”from the worldâ€™s largest enterprises to the most ambitious startupsâ€”use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Headquartered in San Francisco and Dublin, the company aims to increase the GDP of the internet.","Technology, Information and Internet","1,001-5,000 employees",2010,
Swell,Modernizing experience management for healthcare by optimizing the way they capture public reviews and private feedback,https://www.linkedin.com/jobs/swell-jobs-worldwide?f_C=17937029&trk=top-card_top-card-primary-button-top-card-primary-cta,"Swell automatically gathers private and public feedback from patients and employees. With better feedback, practices can boost their online reputations, enhance the patient experience, and improve employee satisfaction.",Software Development,51-200 employees,2016,"Online Review Management, Online Reputation Management, Local SEO, Marketing tools, Customer Feedback, VoC, Customer Experience, CX, Journey of the customer, One Click Feedback, NPS, Net Promoter Score, Voice of Customer, and Real-Time Feedback"
Hammerspace,"A High Performance, Global Data Environment connecting data with users and applications, anywhere, anytime.",https://www.linkedin.com/jobs/hammerspace-jobs-worldwide?f_C=18568362&trk=top-card_top-card-primary-button-top-card-primary-cta,"Hammerspace delivers a global data environment which spans across data centers, AWS, Azure, and Google cloud infrastructure. With origins in Linux, NFS, open standards, flash and deep file system and data management technology leadership, Hammerspace delivers the worldâ€™s first and only solution to connect global users with their data and applications, on any existing data center infrastructure or AWS, Azure and Google services.",IT Services and IT Consulting,51-200 employees,2018,"Cloud, Data Management, Cloud Storage, Object Storage, File Storage, Parallel File System, and Hyperscale NAS"
Accomplishr,"Do More, Together",https://www.linkedin.com/jobs/accomplishr-jobs-worldwide?f_C=91454990&trk=top-card_top-card-primary-button-top-card-primary-cta,"Accomplishr.com offers a unique value proposition for Trainers, Coaches, and Mentors, positioning itself as an innovative platform where expertise meets opportunity. By joining Accomplishr, professionals can leverage a suite of exclusive tools designed to enhance engagement and facilitate growth. The platform stands out by fostering a collaborative community, enabling members to shape their future and others. Accomplishr offers a distinct competitive edge, empowering professionals to expand their reach and impact in a dynamic environment.
Â 
The benefits of joining Accomplishr.com for Trainers, Coaches, and Mentors include the ability to attract more clients through a dedicated platform, expand professional networks by connecting with peers and potential clients, and grow their businesses by leveraging innovative tools and a supportive community. This platform offers a unique environment to enhance visibility and engagement, enabling professionals to achieve greater impact and success in their endeavors",Internet Marketplace Platforms,51-200 employees,,
Cymulate,"Empowering companies to manage, control, and optimize their cybersecurity posture end-to-end.",https://www.linkedin.com/jobs/cymulate-jobs-worldwide?f_C=10868396&trk=top-card_top-card-primary-button-top-card-primary-cta,"Designed for companies that want to manage their security posture against the evolving threat landscape. Cymulate's SaaS-based platform deploys within an hour, enabling security professionals to continuously challenge, validate and optimize their cybersecurity posture end-to-end across the MITRE ATT&CKÂ® framework.  

The platform provides threat intelligence-led risk assessments that are simple to deploy out-of-the-box, and for all maturity levels. It also provides an open framework to create and automate red and purple teaming by generating penetration scenarios and advanced attack campaigns tailored to their unique environments and security policies. 

Cymulate allows professionals to manage, know and control their dynamic environment.",Computer and Network Security,201-500 employees,2016,"Cyber Posture, Cyber Attack Simulation, Security posture assessment, breach and attack simulation, validate controls, security validation, security risk assessment, cyber risk assessment, security testing, security controls, security threat assessment, cyber intelligence, bas, breach and attack simulation, cyber threat assessment, it security assessment, and automated penetration testing"
Notion,"The connected workspace for your docs, projects, and knowledge.",https://www.linkedin.com/jobs/notion-jobs-worldwide?f_C=30898036&trk=top-card_top-card-primary-button-top-card-primary-cta,"Notion blends your everyday work tools into one. Product roadmap? Company wiki? Meeting notes? With Notion, they're all in one place, and totally customizable to meet the needs of any workflow. It's the all-in-one workspace for you, your team, and your whole company. 

We humans are toolmakers by nature, but most of us can't build or modify the software we use every day â€” arguably our most powerful tool. Our team at Notion is on a mission to make it possible for everyone to shape the tools that shape their lives.",Software Development,"501-1,000 employees",2016,
Assembled,We help modern organizations scale great customer support.,https://www.linkedin.com/jobs/assembled-jobs-worldwide?f_C=26571599&trk=top-card_top-card-primary-button-top-card-primary-cta,"At Assembled, weâ€™re on a mission to create a support operations platform that helps companies maintain exceptional customer experiencesâ€”no matter what lies ahead. Leading brands use Assembledâ€™s workforce and vendor management capabilities to make optimal staffing decisions, gain visibility into performance and productivity, and unlock new ways to serve evolving customer needs. 

Assembled is a fast-growing, fast-moving, empathy-driven startup that encourages transparent communication, bias toward action, and open disagreements (without the ego). Come help us build for the teams who are quietly carrying their companies each dayâ€”and for the customers who just want answers! Youâ€™ll be joining a special group of people who learned the ropes at companies like Stripe, Google, Palantir, Atlassian, Twitter, Airbnb, Looker, NEA, Bain, and more.",Software Development,51-200 employees,2018,
Oppizi,Technology powering offline Marketing ðŸ“ˆ,https://www.linkedin.com/jobs/oppizi-jobs-worldwide?f_C=4855764&trk=top-card_top-card-primary-button-top-card-primary-cta,"Oppizi is the leading platform that enables data-driven offline marketing campaigns.

On top of the logistics and distribution services, Oppizi has developed a technology that tracks, scales and optimizes highly targeted flyer campaigns and provides full transparency across all types of offline marketing such as Street Flyering, Brand Activations or Direct Mailing.

Currently operating in the US, in Australia, in New Zealand, in the United Kingdom, in Belgium and in France. 

Trusted by Uber, DoorDash, DiDi, The Iconic, Airtasker, Marley Spoon, MealPal, HelloFresh and many others...",Advertising Services,51-200 employees,2014,"Marketing, Strategy, Marketplace, Flyers, Offline, Customer Acquisition, Performance Marketing, and Martech"
Insight Global,A leading global staffing company dedicated to empowering people,https://www.linkedin.com/jobs/insight-global-jobs-worldwide?f_C=82285410%2C43300664%2C11056&trk=top-card_top-card-primary-button-top-card-primary-cta,"Insight Global is an international staffing and services company specializing in sourcing IT, accounting, finance, healthcare, and engineering professionals and delivering service-based solutions to Fortune 1000 clients. With more than 70 office locations throughout the U.S,. Canada, and U.K., Insight Global placed more than 50,000 people in jobs in 2022. In addition to staffing services, Insight Global provides culture consulting, DEI training, specialized healthcare staffing and resources, and an array of client programs through our managed services division, Evergreen. To find out more, visit www.insightglobal.com",Staffing and Recruiting,"1,001-5,000 employees",2001,"IT Staffing, Engineering Staffing, Government Staffing, Managed Services, IT Outsourcing, Recruitment Processing Outsourcing (RPO), Enhanced Staffing Solutions (ESS), Consultative Services, Project & Program Management, Recruiting, Accounting and Finance Staffing, Job Placement, Contract Opportunities, Jobs, Careers, Healthcare, and Sales"
Slang.ai,"Answer every call intelligently, with AI.",https://www.linkedin.com/jobs/slang%2Eai-jobs-worldwide?f_C=14069635&trk=top-card_top-card-primary-button-top-card-primary-cta,"Calling a business shouldn't be a frustrating experience. With AI, there's a better way. Thatâ€™s why we started Slang.ai. Our mission is to transform the phone into a channel that is personalized, efficient, and delightful.

Get set up in 30 minutes or less and let Slang.ai's virtual concierge help you deliver a personalized and delightful customer experience. Never miss a call again.","Technology, Information and Internet",11-50 employees,2019,"automation, voice, restaurants, eCommerce, conversational ai, and virtual assistant"
Stealth,not-found,https://www.linkedin.com/jobs/stealth-jobs-worldwide?f_C=91313799&trk=top-card_top-card-primary-button-top-card-primary-cta,In stealth,Software Development,2-10 employees,,
Kargo,Kargo turns real freight into real-time data. Follow us to advance your logistics.,https://www.linkedin.com/jobs/kargo-jobs-worldwide?f_C=30599057&trk=top-card_top-card-primary-button-top-card-primary-cta,"For logistics to meet demand, the world needs infrastructure that doesnâ€™t exist yet. Kargo is building that infrastructure. 

Our work advances the farthest edge of logistics technology, aligning freight and data in real time.

With Kargoâ€™s machine vision system, you can optimize shipping and receiving at every loading dock for network effects across supply chains. 

ðŸ‘€ VERIFY SHIPMENT ACCURACY WITH COMPUTER VISION

As freight is loaded and unloaded, Kargo Towers capture the action, translating any label or mark into data you can use on the Kargo Platform and your own ERP, WMS, TMS, and YMS. 

Towers flag discrepancies right at the loading dock so you can stop exceptions in their tracks. Images and videos give context to any shipment.

ðŸš€ AUTOMATE SHIPPING AND RECEIVING 

Extend your capabilities with automated data capture at every step: 

- Eliminate hand-scanning
- Sync with partners
- Simplify check-in and out
- Access data instantly

Kargo sees and validates multiple freight attributes as forklifts load and unload trucks. Integrations let you connect shipping and receiving end to end.

ðŸ“ˆ UNLOCK NETWORK EFFECTS

As Kargo Towers capture data across facilities, you can surface trends and gain insights into operations and partnerships.

Embrace continuous improvements and discover how Kargo helps build accuracy and efficiency across logistics.

For more, visit mykargo.com","Transportation, Logistics, Supply Chain and Storage",51-200 employees,2019,"computer vision, supply chain visibility, logistics technology, and automation"
"Trigenx, LLC",Helping new technology convert patents to business opportunities,https://www.linkedin.com/jobs/trigenx-llc-jobs-worldwide?f_C=98347741&trk=top-card_top-card-primary-button-top-card-primary-cta,"Trigenx specializes in launching new technology that has received a US patent and is looking to develop the business applications. Specialized fields of focus are chemistry, antimicrobials, disinfectants, engineering, airframe design, wind turbines, power management, micro-grid projects, commercial development.",Business Consulting and Services,2-10 employees,2018,engineering and power
Crexi,Transforming Technology for Commercial Real Estate,https://www.linkedin.com/jobs/crexi-jobs-worldwide?f_C=6459490&trk=top-card_top-card-primary-button-top-card-primary-cta,"Crexi is a robust marketplace and technology platform containing easy-to-use workflow management tools and customizable data analytics designed to streamline the #CRE process from listing to closing.

For more information visit www.crexi.com.",Software Development,201-500 employees,2015,"Online Real Estate Marketing and Sales Platforms, technology, SaaS, Software as a service, real estate, commercial real estate, insights, retail, multifamily, auctions, lease, buy, broker, land, comps, property, mixed use, office, restaurant, hospitality, CRE, startup, tech, special purpose, senior living, data, agent, real estate broker, real estate agent, marketing, and research"
Crowded,"We make it easy for nonprofit groups to collect payments, fundraise, track spending, and manage their funds online.",https://www.linkedin.com/jobs/crowded-jobs-worldwide?f_C=79802882&trk=top-card_top-card-primary-button-top-card-primary-cta,"Crowded's digital banking platform, simplifies financial management for groups. Our nonprofit bank accounts allow for seamless officer transitions, passive fundraising, expense tracking, payment collection, and donations.  Crowded gives clarity into your transactions, removes the hassle of juggling funds across platforms and provides group leaders with enhanced financial oversight.",Financial Services,11-50 employees,2021,"Fin-Tech, Non-Profits, Nonprofit Banking, Summer Camp Banking, Girl Scout Banking, Fraternity Banking, Nonprofit Groups, Online payment collection, Amazon Smile, Passive fundraising, Cashback donation program, nonprofit bank accounts, per diem payments, summer camp banking, and international staff payemtns"
Logz.io,Observability and for Anyone at Any Scale.,https://www.linkedin.com/jobs/logz%2Eio-jobs-worldwide?f_C=4831888&trk=top-card_top-card-primary-button-top-card-primary-cta,"Logz.io helps cloud-native businesses monitor and secure their environment with comprehensive open source tools. Our platform turns observability from a high-cost, low-value burden to a high-value, cost-efficient enabler of better business outcomes by combining and extending familiar, powerful and relevant Open Source capabilities across Logs, Metrics and Traces - complemented by security monitoring in the form of cloud-based SIEM.",Software Development,201-500 employees,2014,"Log Analytics, DevOps, ELK, Log Management, Machine Data Analytics, Operation Analytics, Security Analytics, Grafana, Observability, and Open Source"
ZSG,Recruiting Excellence,https://www.linkedin.com/jobs/zsg-jobs-worldwide?f_C=1050945&trk=top-card_top-card-primary-button-top-card-primary-cta,"There's an art and a science to matching the right professional with the right career opportunity. It takes an eye for talent. An ear for what may be left unspoken. A careful touch to smoothly guide both employee and company through a seamless process.

The associates at ZSG, have efficiently and successfully completed over 7,000 professional and executive searches. We focus on the steel manufacturing and construction industries throughout the U.S. At ZSG we understand nuance and have the experience to skillfully identify and facilitate winning staffing outcomes, from start to finish.

We represent one of the most stable and fastest growing Fortune 200 manufacturing companies in the U.S. In this lean manufacturing environment, hard work is rewarded with above average compensation and benefits. Our client believes that teamwork and safety are critical to their work environment. This company is looking for people who desire to build a long-term career. The company has never had a layoff in their 40-plus year history and advancement opportunities are abundant for solid performers. Our client is environmentally friendly and is the nationâ€™s largest recycler of scrap steel.

.",Staffing and Recruiting,11-50 employees,2002,"Staffing, Recruiting, Engineering, Manufacturing, Steel, Construction, Banking, Financial, Executive Search Firm, and Packaging"
City Innovate Inc,"Accelerating Procurement | Contracts | Grants Inside State, Federal, and Large Local Government",https://www.linkedin.com/jobs/city-innovate-inc-jobs-worldwide?f_C=5363927&trk=top-card_top-card-primary-button-top-card-primary-cta,"City Innovate is a mission-oriented company dedicated to modernizing government through technology.  Our work affects millions of residents as they interact with government agencies on a day-to-day basis: to update their driverâ€™s licenses, to access vaccines for COVID and other concerns, apply for low-income housing and social services.  

We help CIOs, CPOs, and agency leaders acquire the new technologies, goods, and services that are urgently needed so government works better.  

City Innovateâ€™s Document Automation Cloudâ„¢ is our no-code platform for states, federal, and large local government.  Using our platform, agency and department leaders can accelerate the acquisition process around technology, goods, and services by as much as 70%.  

We provide solutions for

â€¢ PROCUREMENT 
â€¢ CONTRACTS
â€¢ GRANTS
â€¢ MARKET RESEARCH
â€¢ VENDOR MANAGEMENT

Our platform accelerates procurement/contracting by as much as 70%. 

Key clients and partners include the State of California, AWS GovCloud, plus integration with Service Now.",IT Services and IT Consulting,11-50 employees,2014,"open innovation, smart cities, public policy, civic technology, academia, challenge-based procurement, procurement, startups, technology acquisition, and enterprise software"
Beyond Finance,The Smart Way To Move Beyond Debt,https://www.linkedin.com/jobs/beyond-finance-jobs-worldwide?f_C=11001218&trk=top-card_top-card-primary-button-top-card-primary-cta,"Beyond Finance is a next-generation fintech company with a mission to help people escape crippling debt and achieve financial freedom. Every day, the Beyond team supports our clients by offering individualized care, financial education and tools, and customized solutions to fit each of their circumstances.

Join a team where:

â€¦ you, your work, and your voice matter â€” not just within the company, but to the lives of thousands of people. 

â€¦ youâ€™ll retain autonomy over your own work and collaborate with supportive leaders and colleagues.

â€¦ recognition, growth, and work-life balance are top of mind.",Financial Services,"1,001-5,000 employees",2016,"Financial Well-Being, Consumer Debt Solutions, Credit, and Fintech"
CARTO,Unlock the power of spatial analysis | Sign up for your free 2-week trial: https://app.carto.com/signup/,https://www.linkedin.com/jobs/carto-jobs-worldwide?f_C=5084329&trk=top-card_top-card-primary-button-top-card-primary-cta,"From smartphones to connected cars, location data is changing the way we live and the way we run businesses. Everything happens somewhere, but visualizing data to see where things are isnâ€™t the same as understanding why they happen there. CARTO is the worldâ€™s leading cloud native Location Intelligence platform, enabling organizations to use spatial data and analysis for more efficient delivery routes, better behavioral marketing, strategic store placements, and much more.

Data Scientists, Developers, and Analysts use CARTO to optimize business processes, and predict future outcomes through the power of Spatial Data Science.","Technology, Information and Internet",51-200 employees,2012,"big data visualization, online mapping, geospatial databases, big data analysis, big data, prediction, location analysis, Location Intelligence, and Data Science"
